"screen_name","created_at","text","hashtags","followers_count","favourites_count","verified"
"MITickWatcher",2021-08-30 17:55:30,"S&amp;P 500 E-mini #Futures #ES_U <U+2B06><U+FE0F> 25.25 Points (0.56%) to 4,530.75 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/wdPhiyfr3i https://t.co/jJ9RbykPa5","Futures ES_U SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",5289,0,FALSE
"MITickWatcher",2021-08-30 14:26:37,"#Ethereum #ETH September #Futures <U+0001F53B> 2.12% to $3,192.5 $ETH #Ether #futurestrading #future #Investment #investing #invest #stocks #StockMarket #StocksToWatch #cryptocurrencies #CryptoNews #trading #CME #Crypto #market #Markets #Trade #Trader https://t.co/wdPhiyfr3i https://t.co/akASgSs73o","Ethereum ETH Futures Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto market Markets Trade Trader",5289,0,FALSE
"MITickWatcher",2021-08-27 13:50:17,"#Dow E-mini #Futures #YM_U <U+2B06><U+FE0F> 66 Pts (0.19%) to 35,261. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/wdPhiyfr3i https://t.co/iI5Bn3cee5","Dow Futures YM_U Fibonacci futurestrading future Investment investing stocks StockMarket",5289,0,FALSE
"MITickWatcher",2021-08-27 14:21:45,"#gold December #Futures #GC_Z <U+2B06><U+FE0F>0.3% to $1,799.6 #goldprice #silverprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #Trade #market https://t.co/wdPhiyfr3i https://t.co/pKJnxLqQap","gold Futures GC_Z goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market",5289,0,FALSE
"MITickWatcher",2021-08-27 13:53:49,"S&amp;P 500 E-mini #Futures #ES_U <U+2B06><U+FE0F>11.25 Points (0.25%) to 4,481.25 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/wdPhiyfr3i https://t.co/nXD2LaXiEI","Futures ES_U SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",5289,0,FALSE
"MITickWatcher",2021-08-30 17:58:40,"#NASDAQ E-mini #Futures #NQ_U <U+2B06><U+FE0F>  172.75 Points (1.12%) to 15,599.25 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/wdPhiyfr3i https://t.co/PW2BF3Ln5N","NASDAQ Futures NQ_U futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",5289,0,FALSE
"MITickWatcher",2021-08-27 14:17:12,"#silver September #Futures #SI_U <U+2B06><U+FE0F> 0.28% to $23.62 #silverprice #goldprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #Trade #market https://t.co/wdPhiyfr3i https://t.co/xevQgAfqMc","silver Futures SI_U silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market",5289,0,FALSE
"MITickWatcher",2021-08-30 14:11:45,"#NASDAQ E-mini #Futures #NQ_U <U+2B06><U+FE0F>  82.75 Points (0.54%) to 15,509.25 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/wdPhiyfr3i https://t.co/lWhYiMOlRk","NASDAQ Futures NQ_U futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",5289,0,FALSE
"MITickWatcher",2021-08-27 14:23:57,"#CrudeOil October #Futures #CL_V <U+2B06><U+FE0F> 1.3% to $68.66 #oilprice #OilPriceWar #oilandgas #OPEC #opecmeeting #futurestrading #future #Investment #invest #investor #investors #investing #trading #stocks #stock #StockMarket #Trade #market https://t.co/wdPhiyfr3i https://t.co/A3Kgj0Dhke","CrudeOil Futures CL_V oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market",5289,0,FALSE
"MITickWatcher",2021-08-27 13:56:14,"#NASDAQ E-mini #Futures #NQ_U <U+2B06><U+FE0F>22.25 Points (0.15%) to 15,309.5 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/wdPhiyfr3i https://t.co/Mnx8Tr6zgA","NASDAQ Futures NQ_U futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",5289,0,FALSE
"MITickWatcher",2021-08-30 17:47:57,"#Dow E-mini #Futures #YM_U <U+2B06><U+FE0F> 5 Pts (0.01%) to 35,408. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/wdPhiyfr3i https://t.co/rzhnmls9sP","Dow Futures YM_U Fibonacci futurestrading future Investment investing stocks StockMarket",5289,0,FALSE
"MITickWatcher",2021-08-27 17:37:19,"#NASDAQ E-mini #Futures #NQ_U <U+2B06><U+FE0F> 142.75 Points (0.93%) to 15,430. #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/wdPhiyfr3i https://t.co/vFySZx1qdu","NASDAQ Futures NQ_U futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",5289,0,FALSE
"MITickWatcher",2021-08-27 17:31:12,"#Dow E-mini #Futures #YM_U <U+2B06><U+FE0F> 227 Pts (0.64%) to 35,422. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/wdPhiyfr3i https://t.co/YEhVP3pVHn","Dow Futures YM_U Fibonacci futurestrading future Investment investing stocks StockMarket",5289,0,FALSE
"MITickWatcher",2021-08-27 14:13:12,"#Ethereum #ETH September #Futures <U+2B06><U+FE0F>2.78% to $3,221.75 $ETH #Ether #futurestrading #future #Investment #investing #invest #stocks #StockMarket #StocksToWatch #cryptocurrencies #CryptoNews #trading #CME #Crypto #market #Markets #Trade #Trader https://t.co/wdPhiyfr3i https://t.co/hlxmgdiSLc","Ethereum ETH Futures Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto market Markets Trade Trader",5289,0,FALSE
"MITickWatcher",2021-08-30 14:08:10,"S&amp;P 500 E-mini #Futures #ES_U <U+2B06><U+FE0F> 8.0 Points (0.18%) to 4,513.5 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/wdPhiyfr3i https://t.co/R3TPwvX4sj","Futures ES_U SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",5289,0,FALSE
"MITickWatcher",2021-08-30 14:31:21,"#gold December #Futures #GC_Z <U+0001F53B> 0.29% to $1,814.2 #goldprice #silverprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #Trade #market https://t.co/wdPhiyfr3i https://t.co/SsbxY16TKI","gold Futures GC_Z goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market",5289,0,FALSE
"MITickWatcher",2021-08-30 14:34:32,"#CrudeOil October #Futures #CL_V <U+0001F53B> 0.31% to $68.53 #oilprice #OilPriceWar #oilandgas #OPEC #opecmeeting #futurestrading #future #Investment #invest #investor #investors #investing #trading #stocks #stock #StockMarket #Trade #market https://t.co/wdPhiyfr3i https://t.co/cOynGT2MoD","CrudeOil Futures CL_V oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market",5289,0,FALSE
"MITickWatcher",2021-08-30 14:37:41,"#silver September #Futures #SI_U <U+0001F53B> 0.51% to $23.94 #silverprice #goldprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #Trade #market https://t.co/wdPhiyfr3i https://t.co/buKSnM6KQS","silver Futures SI_U silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market",5289,0,FALSE
"MITickWatcher",2021-08-27 17:34:22,"S&amp;P 500 E-mini #Futures #ES_U <U+2B06><U+FE0F> 37 Points (0.83%) to 4,507. #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/wdPhiyfr3i https://t.co/cw04FoNO33","Futures ES_U SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",5289,0,FALSE
"MITickWatcher",2021-08-30 14:03:15,"#Dow E-mini #Futures #YM_U <U+0001F53B>35 Pts (0.10%) to 35,368. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/wdPhiyfr3i https://t.co/x6u9byg9vF","Dow Futures YM_U Fibonacci futurestrading future Investment investing stocks StockMarket",5289,0,FALSE
"MITickWatcher",2021-08-27 17:34:54,"S&amp;P 500 E-mini #Futures #ES_U <U+2B06><U+FE0F> 37 Points (0.83%) to 4,507. #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/wdPhiyfr3i https://t.co/iBQdh7X7Xs","Futures ES_U SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",5289,0,FALSE
"biedexmarkets",2021-08-30 17:48:26,"3 Small-Cap Gold Stocks to Buy After the Federal Reserve's Jackson Hole Summit By StockNews

© Reuters. 3 Small-Cap Gold Stocks to Buy After the Federal Reserve's Jackson Hole Summit

Because rising COVID-19 cases and the Federal Reserve’s dovish monetary policy stance are e... https://t.co/ZpRSt1FWK8",,3856,8841,FALSE
"AlexLaslau",2021-08-30 17:32:47,"It ain’t that bad to be honest. That’s a rate of less than 1.5% a year which is not bad for a fiat currency. It’s not a store of value and people who know that will invest in valuable stocks, scarce assets or property. So better stick with comparing #bitcoin to gold for example https://t.co/eQgtzvixNX","bitcoin",35,1142,FALSE
"SpiritofPines",2021-08-30 17:31:11,"“But what good will NFTs be when the power grid collapses?”

Bro, what good will your stocks be? Your bank account? Your gold bars even?

Could the power grid collapse? Sure. And I have supplies for that. But I’m still going to keep investing in assets.",,7062,48411,FALSE
"GingkoPT",2021-08-30 17:27:07,"@TailsWindsFI Yes total agree. And again it´s not exclusive from USA ... europe is the same.. subsidies for everything. I firmly believe that the gold opportunities for investment will be in asian countries, india, china, russia, etc. Europe and usa stocks are a no go ... for me 0 value",,1445,28320,FALSE
"OptionsProOI",2021-08-30 17:24:57,"#NASDAQ E-mini #Futures #NQ_F <U+2B06><U+FE0F>167.25 Points (1%) to 15,593.75 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/saUm4qKR80 https://t.co/0Gn6pPYTzR https://t.co/DwbAVhPSWJ","NASDAQ Futures NQ_F futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",2675,0,FALSE
"OptionsProOI",2021-08-30 17:25:20,"S&amp;P 500 E-mini #Futures #ES_F <U+2B06><U+FE0F>25 Points (0.55%) to 4,530.5 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/saUm4qKR80 https://t.co/0Gn6pPYTzR https://t.co/FmEfrHrDI1","Futures ES_F SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",2675,0,FALSE
"OptionsProOI",2021-08-27 17:37:34,"#NASDAQ E-mini #Futures #NQ_F <U+2B06><U+FE0F>143.5 Points (0.94%) to 15,430.75 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/saUm4qKR80 https://t.co/89tQzdNmPI https://t.co/WuD4hJLdnq","NASDAQ Futures NQ_F futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",2675,0,FALSE
"OptionsProOI",2021-08-27 17:38:04,"S&amp;P 500 E-mini #Futures #ES_F <U+2B06><U+FE0F>37 Points (0.83%) to 4,507 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/saUm4qKR80 https://t.co/89tQzdNmPI https://t.co/H7adf4LPlX","Futures ES_F SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",2675,0,FALSE
"OptionsProOI",2021-08-27 17:37:06,"#Dow E-mini #Futures #YM_F <U+2B06><U+FE0F>227 Pts (0.64%) to 35,422. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/saUm4qKR80 https://t.co/I0tRMR1hGf","Dow Futures YM_F Fibonacci futurestrading future Investment investing stocks StockMarket",2675,0,FALSE
"OptionsProOI",2021-08-30 17:24:26,"#Dow E-mini #Futures #YM_F <U+2B06><U+FE0F>23 Pts (0.06%) to 35,426. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/saUm4qKR80 https://t.co/dgzxat5xS4","Dow Futures YM_F Fibonacci futurestrading future Investment investing stocks StockMarket",2675,0,FALSE
"TickwatcherMF",2021-08-30 17:24:02,"S&amp;P 500 E-mini #Futures #ES_F <U+2B06><U+FE0F>25 Points (0.55%) to 4,530.5 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/gc4bkqCwRI https://t.co/mcpYdD3pg4 https://t.co/MnzDUHMHHV","Futures ES_F SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",3927,0,FALSE
"TickwatcherMF",2021-08-27 17:35:59,"#Dow E-mini #Futures #YM_F <U+2B06><U+FE0F>227 Pts (0.64%) to 35,422. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/gc4bkqCwRI https://t.co/gPakdwKdAj","Dow Futures YM_F Fibonacci futurestrading future Investment investing stocks StockMarket",3927,0,FALSE
"TickwatcherMF",2021-08-27 17:36:24,"#NASDAQ E-mini #Futures #NQ_F <U+2B06><U+FE0F>143.5 Points (0.94%) to 15,430.75 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/gc4bkqCwRI https://t.co/mTCn1qp4Er https://t.co/BbfgNjrFYX","NASDAQ Futures NQ_F futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",3927,0,FALSE
"TickwatcherMF",2021-08-30 17:23:39,"#NASDAQ E-mini #Futures #NQ_F <U+2B06><U+FE0F>167.25 Points (1%) to 15,593.75 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/gc4bkqCwRI https://t.co/mcpYdD3pg4 https://t.co/Qs9x5vdj0Q","NASDAQ Futures NQ_F futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",3927,0,FALSE
"TickwatcherMF",2021-08-30 17:23:15,"#Dow E-mini #Futures #YM_F <U+2B06><U+FE0F>23 Pts (0.06%) to 35,426. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/gc4bkqCwRI https://t.co/cVEZJ5y0L4","Dow Futures YM_F Fibonacci futurestrading future Investment investing stocks StockMarket",3927,0,FALSE
"TickwatcherMF",2021-08-27 17:36:47,"S&amp;P 500 E-mini #Futures #ES_F <U+2B06><U+FE0F>37 Points (0.83%) to 4,507 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/gc4bkqCwRI https://t.co/mTCn1qp4Er https://t.co/uMrCeGf9RK","Futures ES_F SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",3927,0,FALSE
"OptionsMaxPain",2021-08-27 17:35:41,"S&amp;P 500 E-mini #Futures #ES_F <U+2B06><U+FE0F>37 Points (0.83%) to 4,507 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/h7vyHH6kn2 https://t.co/Ka52iNoNXf https://t.co/nKJp4p7ctw","Futures ES_F SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",3530,0,FALSE
"OptionsMaxPain",2021-08-30 17:22:26,"S&amp;P 500 E-mini #Futures #ES_F <U+2B06><U+FE0F>25 Points (0.55%) to 4,530.5 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/h7vyHH6kn2 https://t.co/PRWrfLwu3k https://t.co/qLKdqZf0Tz","Futures ES_F SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",3530,0,FALSE
"OptionsMaxPain",2021-08-30 17:21:36,"#Dow E-mini #Futures #YM_F <U+2B06><U+FE0F>23 Pts (0.06%) to 35,426. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/h7vyHH6kn2 https://t.co/BjokqPFova","Dow Futures YM_F Fibonacci futurestrading future Investment investing stocks StockMarket",3530,0,FALSE
"OptionsMaxPain",2021-08-27 17:35:14,"#NASDAQ E-mini #Futures #NQ_F <U+2B06><U+FE0F>143.5 Points (0.94%) to 15,430.75 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/h7vyHH6kn2 https://t.co/Ka52iNoNXf https://t.co/DH7CMvEnaj","NASDAQ Futures NQ_F futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",3530,0,FALSE
"OptionsMaxPain",2021-08-30 17:22:02,"#NASDAQ E-mini #Futures #NQ_F <U+2B06><U+FE0F>167.25 Points (1%) to 15,593.75 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/h7vyHH6kn2 https://t.co/PRWrfLwu3k https://t.co/6MCvWo7XdS","NASDAQ Futures NQ_F futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",3530,0,FALSE
"OptionsMaxPain",2021-08-27 17:34:48,"#Dow E-mini #Futures #YM_F <U+2B06><U+FE0F>227 Pts (0.64%) to 35,422. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/h7vyHH6kn2 https://t.co/wo9i6hVh5a","Dow Futures YM_F Fibonacci futurestrading future Investment investing stocks StockMarket",3530,0,FALSE
"OptionsProVol",2021-08-27 17:31:23,"#NASDAQ E-mini #Futures #NQ_F <U+2B06><U+FE0F>143.5 Points (0.94%) to 15,430.75 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/WZ9yQ16Bto https://t.co/W3RIsCRogy https://t.co/S7FS1L7hdL","NASDAQ Futures NQ_F futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",2049,0,FALSE
"OptionsProVol",2021-08-27 17:32:30,"S&amp;P 500 E-mini #Futures #ES_F <U+2B06><U+FE0F>37 Points (0.83%) to 4,507 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/WZ9yQ16Bto https://t.co/W3RIsCRogy https://t.co/031xkLnzK2","Futures ES_F SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",2049,0,FALSE
"OptionsProVol",2021-08-30 17:17:36,"#Dow E-mini #Futures #YM_F <U+2B06><U+FE0F>23 Pts (0.06%) to 35,426. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/WZ9yQ16Bto https://t.co/5jxWbLOX79","Dow Futures YM_F Fibonacci futurestrading future Investment investing stocks StockMarket",2049,0,FALSE
"OptionsProVol",2021-08-27 17:30:05,"#Dow E-mini #Futures #YM_F <U+2B06><U+FE0F>227 Pts (0.64%) to 35,422. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/WZ9yQ16Bto https://t.co/WAUtzTtHqE","Dow Futures YM_F Fibonacci futurestrading future Investment investing stocks StockMarket",2049,0,FALSE
"OptionsProVol",2021-08-30 17:19:50,"S&amp;P 500 E-mini #Futures #ES_F <U+2B06><U+FE0F>25 Points (0.55%) to 4,530.5 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/WZ9yQ16Bto https://t.co/VsVVuETzx5 https://t.co/iDFLZW2OD5","Futures ES_F SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",2049,0,FALSE
"OptionsProVol",2021-08-30 17:18:46,"#NASDAQ E-mini #Futures #NQ_F <U+2B06><U+FE0F>167.25 Points (1%) to 15,593.75 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/WZ9yQ16Bto https://t.co/VsVVuETzx5 https://t.co/oftuUPQvfO","NASDAQ Futures NQ_F futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",2049,0,FALSE
"BlueStarGold1",2021-08-30 17:15:00,"Several gold zones have been identified on the Property including the Crown and Penthouse showings $bau $5wp #gold #silver #TSXV #tsx #fse #stocks #stockstobuy #stockstowatch #goldstocks #silverstocks #mining https://t.co/JqZT93TBJj","gold silver TSXV tsx fse stocks stockstobuy stockstowatch goldstocks silverstocks mining",367,3,FALSE
"BlueStarGold1",2021-08-30 14:58:00,"The east Hood River East Property also shares the same deformation history (including tight folding) and the same volcano-sedimentary stratigraphic sequences as the Flood Zone on the Ulu Property $bau $5wp #gold #silver #TSXV #fse #stocks #stockstobuy #stockstowatch #goldstocks https://t.co/nbrtHTAazs","gold silver TSXV fse stocks stockstobuy stockstowatch goldstocks",367,3,FALSE
"marketstodays",2021-08-30 17:12:21,"Stocks seeing selling pressure
Vertoz Advertising, Autolite (India), DQ Entertainment (International), Keerti Knowledge and Skills, Pritika Auto Ind,  Shirpur Gold Refinery witnessed strong selling pressure and hit their 52week lows, signalling bearish sentiment on these counters",,9663,43062,FALSE
"StockPulseio",2021-08-30 16:40:05,"@AmerPacMine Receives Final Permits and Plans Drill Program at the Gooseberry Silver-Gold Project in Nevada $USGDF

https://t.co/31lAuKZ4CL

#silver #gold #drilling #mining #news #stocks #investing #otcqb https://t.co/jgyHp3OPLZ","silver gold drilling mining news stocks investing otcqb",1570,1931,FALSE
"StockPulseio",2021-08-27 15:25:41,"@AvidianGold Announces Majority Owned Subsidiary High Tide Intention to Become Public Company and Distribution of High Tide Common Shares &amp; Avidian Gold Also Announces High Tide Private Placement $AVG.V $AVGDF
https://t.co/OqK1AM0zy1

#news #stocks #investing #mining #tsxv #otcqb https://t.co/HmChz9KmOv","news stocks investing mining tsxv otcqb",1570,1931,FALSE
"StockPulseio",2021-08-30 17:01:00,"Baroyeca Gold &amp; Silver discovers new vein zone and extends Veta Grande vein system to more than 2km in strike length at the Atocha property $BGS.V 

https://t.co/i9IroRmwKG

#silver #gold #drilling #mining #news #stocks #investing #tsxv https://t.co/Vw6CxrIzGt","silver gold drilling mining news stocks investing tsxv",1570,1931,FALSE
"BankerWeimar",2021-08-27 01:37:57,"@2020Upstream Im getting that feeling too. Looking at physical it’s absolutely moving. I’ve been buying silver hand over fist on this dip to complement my gold and gold mining stocks… gold mining stocks are beautiful deals",,19,119,FALSE
"BankerWeimar",2021-08-30 16:49:23,"And the stock is down… this is the deal of the decade. Every mine is on track for massive production growth and they have no net debt, a lot of cash, pay over 4% between dividend and buyback. #gold #silver #inflation #stocks https://t.co/kt7mqvlZjv","gold silver inflation stocks",19,119,FALSE
"stocknewsdotcom",2021-08-30 16:21:07,"$CGAU Because rising COVID-19 cases and the Federal Reserve’s dovish monetary policy stance are expected to driv… https://t.co/rPnYOQ23ZV",,3825,7,FALSE
"USGlobalETFs",2021-08-30 16:15:13,"Thinking of investing in gold mining stocks, but not sure where to start? 

In the linked video, we cover 5 of our favorite gold royalty and streaming companies &amp; explain how the $GOAU ETF is one way for investors to gain access to these names: https://t.co/57OjvTHftR",,2512,316,FALSE
"poopypants134",2021-08-30 15:54:46,"@JLGD100 @CadgerGreg @mike_maloney @LoganPaul @weliketherocks Hi Joshua, you are conflating 2 eras. Our money was tied to gold, so most of that era’s performance is irrelevant. Post 1972 and factoring capital gains taxes, not so much. Stocks will do well when we have sound money. Your endpoint is also a historic stock bubble. Careful there",,1,4,FALSE
"charlie_thrush",2021-08-30 15:52:29,"@PreachGold Yezzir!! I don’t do stocks though, mostly FX, Gold, and recently got into BTC which is <U+0001F525>.",,567,11623,FALSE
"WinfieldSmart",2021-08-30 15:45:09,"Stocks and Treasuries rise, gold slips and bitcoin falls https://t.co/3IZiRBVrh5 https://t.co/8cuIehpFOR",,17621,10884,FALSE
"TraderXta",2021-08-30 15:35:17,"@Silver_Gold_BTC @BossLibertarian @TheGoldAdvisor I still own gold and silver stocks also, not down a lot on them but I have lost massive opportunities elsewhere (especially tech) in the last few years.  Even if the gold and silver stocks double they still trail stocks like MSFT, GOOG etc.",,21,509,FALSE
"jameslavish",2021-08-30 15:25:01,"Global gold value = ~$12T <U+2192> With 21mm total BTC, this implies $571K per Bitcoin ($12T / 21M #BTC) 

Global value of stocks, bonds, commodities, and real estate = $431T <U+2192> 5% allocation to BTC = $21.5T, or $1M per #BTC)

*Note: This doesn't consider the est. 3.7M lost #BTC","BTC BTC BTC",781,11805,FALSE
"GCAssets",2021-08-30 15:12:59,"#Stocks and Treasuries rise, #gold slips and #bitcoin falls. https://t.co/f4qQ40pzMK https://t.co/gLrFDRVdTH","Stocks gold bitcoin",265,661,FALSE
"TrollColors",2021-08-27 11:44:38,"TrollEvents $KR come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/v0CW8XCsMq","Gold",574,1,FALSE
